Numero, Fecha, Temt, Dirv, Velv, Radg, Humr, Humh , Eto 
22,2015-09-26,0,16,51 NE,9.8,0,61,0,0.,
22,2015-09-26,0,16.,38 N,10.,0,58,0,,
22,2015-09-26,0,17.,43 N,9.6,0,56,0,,
22,2015-09-26,0,17.,34 N,6.5,0,55,0,,
22,2015-09-26,0,17.,23 N,10.,0,52,0,0.,
22,2015-09-26,0,17.,53 NE,9.2,0,52,0,,
22,2015-09-26,0,17.,52 NE,7.6,0,54,0,,
22,2015-09-26,0,17.,55 NE,6.1,0,55,0,,
22,2015-09-26,0,17.,63 NE,5,0,56,0,0,
22,2015-09-26,0,17.,47 NE,4.2,0,52,0,,
22,2015-09-26,0,17.,43 N,3.8,0,56,0,,
22,2015-09-26,0,17.,43 N,3.8,0,57,0,,
22,2015-09-26,0,16.,44 N,3.8,0,58,0,0,
22,2015-09-26,0,18.,44 N,4,0,52,0,,
22,2015-09-26,0,19.,43 N,2,0.5,48,0,,
22,2015-09-26,0,19.,51 NE,0.8,8.3,48,0,,
22,2015-09-26,0,20.,51 NE,2.1,35.2,44,0,0,
22,2015-09-26,0,21.,51 NE,0.5,36.1,38,0,,
22,2015-09-26,0,22.,22 N,4.5,62.5,34,0,,
22,2015-09-26,0,23.,37 N,4.8,164.1,31,0,,
22,2015-09-26,0,24.,47 NE,4,247.1,31,0,0.,
22,2015-09-26,0,24.,32 N,4.1,279.9,30,0,,
22,2015-09-26,0,24.,30 N,4.2,315.5,29,0,,
22,2015-09-26,0,24.,37 N,4.5,402.4,30,0,,
22,2015-09-26,0,23.,32 N,3.5,189.5,31,0,0.,
22,2015-09-26,0,24.,75 NE,7.4,537.7,30,0,,
22,2015-09-26,0,24,55 NE,7.1,492.8,32,0,,
22,2015-09-26,0,24,33 N,8.2,501.1,31,0,,
22,2015-09-26,0,24.,27 N,7,500.6,31,0,0.,
22,2015-09-26,0,24.,24 N,7,615.9,31,0,,
22,2015-09-26,0,24.,13 N,8.1,631.5,31,0,,
22,2015-09-26,0,23.,30 N,5.4,559.2,35,0,,
22,2015-09-26,0,22.,25 N,6.6,218.3,37,0,0.,
22,2015-09-26,0,24.,5 N,7.1,615.9,34,0,,
22,2015-09-26,0,24,73 NE,8.9,891.3,33,0,,
22,2015-09-26,0,22.,8 N,4.2,618.3,39,0,,
22,2015-09-26,0,21.,25 N,4.8,183.2,42,0,0.,
22,2015-09-26,0,22.,20 N,4.8,561.7,38,0,,
22,2015-09-26,0,22.,3 N,5.8,686.2,37,0,,
22,2015-09-26,0,22.,56 NE,8.1,893.8,38,0,,
22,2015-09-26,0,22.,83 NE,7.1,765.8,39,0,0.,
22,2015-09-26,0,22.,47 NE,7.8,757.5,37,0,,
22,2015-09-26,0,22.,63 NE,9.8,907.9,38,0,,
22,2015-09-26,0,21.,51 NE,10.,828.3,40,0,,
22,2015-09-26,0,21.,58 NE,11.,872.3,40,0,0.,
22,2015-09-26,0,21.,42 N,10.,875.7,41,0,,
22,2015-09-26,0,20.,59 NE,8.2,622.2,44,0,,
22,2015-09-26,0,20.,54 NE,9.9,697.9,43,0,,
22,2015-09-27,0,15.,46 NE,6.5,0,48,0,0,
22,2015-09-27,0,16.,45 NE,3.2,0,46,0,,
22,2015-09-27,0,16.,40 N,4.5,0,46,0,,
22,2015-09-27,0,16.,10 N,4.3,0,45,0,,
22,2015-09-27,0,16.,36 N,6.3,0,47,0,0,
22,2015-09-27,0,16.,47 NE,3.9,0,46,0,,
22,2015-09-27,0,17.,24 N,1.9,0,45,0,,
22,2015-09-27,0,17.,12 N,3.1,0,44,0,,
22,2015-09-27,0,17.,40 N,3.3,0,44,0,0,
22,2015-09-27,0,17.,39 N,3.1,0,44,0,,
22,2015-09-27,0,18.,32 N,3,0,43,0,,
22,2015-09-27,0,18.,47 NE,2.5,0,41,0,,
22,2015-09-27,0,19.,43 N,1.7,0,40,0,0,
22,2015-09-27,0,19.,38 N,1.6,0,39,0,,
22,2015-09-27,0,19.,35 N,1.6,0.5,39,0,,
22,2015-09-27,0,20.,360 N,1.3,3.9,37,0,,
22,2015-09-27,0,21.,3 N,1,23,35,0,0,
22,2015-09-27,0,21.,359 NO,3.7,47.9,32,0,,
22,2015-09-27,0,22.,359 NO,3.8,42.5,30,0,,
22,2015-09-27,0,24,350 NO,2.2,168.5,27,0,,
22,2015-09-27,0,24.,3 N,8.6,227.6,26,0,0.,
22,2015-09-27,0,24.,359 NO,4,261.8,28,0,,
22,2015-09-27,0,24,46 NE,3.2,249.1,28,0,,
22,2015-09-27,0,24,358 NO,5.2,239.3,29,0,,
22,2015-09-27,0,24.,356 NO,5.3,289.1,28,0,0.,
22,2015-09-27,0,24.,359 NO,5.4,549.9,27,0,,
22,2015-09-27,0,24.,358 NO,6,300.9,28,0,,
22,2015-09-27,0,24.,340 NO,3,534.3,28,0,,
22,2015-09-27,0,24.,313 O,2.6,254,28,0,0.,
22,2015-09-27,0,25,71 NE,2.6,442,25,0,,
22,2015-09-27,0,23.,2 N,6.8,343.3,28,0,,
22,2015-09-27,0,25.,355 NO,4.6,631,26,0,,
